ContactId,AccountId
CT000002,AC00355
CT000003,AC00327
CT000010,AC00412
CT000011,AC00321
CT000014,AC00368
CT000015,AC00341
CT000017,AC00204
CT000018,AC00411
CT000026,AC00124
CT000027,AC00111
CT000028,AC00278
CT000029,AC00170
CT000031,AC00340
CT000036,AC00110
CT000042,AC00397
CT000043,AC00202
CT000044,AC00165
CT000046,AC00269
CT000051,AC00237
CT000055,AC00328
CT000056,AC00413
CT000057,AC00161
CT000066,AC00119
CT000068,AC00055
CT000069,AC00031
CT000071,AC00357
CT000075,AC00203
CT000078,AC00154
CT000079,AC00005
CT000081,AC00077
CT000084,AC00036
CT000087,AC00046
CT000088,AC00288
CT000089,AC00235
CT000090,AC00066
CT000093,AC00262
CT000097,AC00020
CT000098,AC00160
CT000099,AC00127
CT000100,AC00361
CT000103,AC00035
CT000104,AC00107
CT000105,AC00419
CT000110,AC00278
CT000111,AC00274
CT000112,AC00408
CT000113,AC00242
CT000115,AC00165
CT000119,AC00061
CT000122,AC00096
CT000123,AC00100
CT000127,AC00306
CT000130,AC00002
CT000132,AC00090
CT000136,AC00053
CT000138,AC00083
CT000141,AC00257
CT000142,AC00052
CT000148,AC00119
CT000151,AC00219
CT000153,AC00191
CT000154,AC00341
CT000156,AC00006
CT000164,AC00097
CT000167,AC00233
CT000172,AC00389
CT000176,AC00416
CT000177,AC00203
CT000178,AC00246
CT000179,AC00155
CT000182,AC00401
CT000183,AC00029
CT000187,AC00359
CT000191,AC00023
CT000193,AC00415
CT000195,AC00199
CT000197,AC00255
CT000200,AC00316
CT000202,AC00298
CT000207,AC00286
CT000210,AC00010
CT000215,AC00269
CT000217,AC00405
CT000218,AC00173
CT000220,AC00229
CT000221,AC00346
CT000223,AC00338
CT000226,AC00344
CT000229,AC00001
CT000230,AC00030
CT000231,AC00042
CT000232,AC00089
CT000233,AC00250
CT000236,AC00299
CT000237,AC00397
CT000241,AC00279
CT000244,AC00122
CT000245,AC00258
CT000248,AC00333
CT000251,AC00257
CT000254,AC00391
CT000255,AC00273
CT000259,AC00397
CT000260,AC00097
CT000262,AC00204
CT000264,AC00266
CT000265,AC00131
CT000266,AC00344
CT000267,AC00216
CT000268,AC00017
CT000269,AC00355
