ContactId,AccountId
CT000001,AC00175
CT000002,AC00140
CT000003,AC00169
CT000005,AC00158
CT000006,AC00299
CT000008,AC00004
CT000010,AC00243
CT000012,AC00175
CT000013,AC00340
CT000014,AC00355
CT000015,AC00110
CT000019,AC00317
CT000020,AC00346
CT000021,AC00268
CT000022,AC00413
CT000023,AC00221
CT000025,AC00207
CT000026,AC00225
CT000027,AC00380
CT000029,AC00112
CT000030,AC00260
CT000032,AC00310
CT000035,AC00075
CT000036,AC00212
CT000040,AC00369
CT000043,AC00069
CT000050,AC00231
CT000051,AC00063
CT000052,AC00261
CT000053,AC00150
CT000054,AC00108
CT000056,AC00220
CT000062,AC00237
CT000063,AC00146
CT000064,AC00233
CT000065,AC00024
CT000067,AC00382
CT000071,AC00407
CT000072,AC00101
CT000075,AC00412
CT000077,AC00165
CT000081,AC00224
CT000082,AC00012
CT000088,AC00384
CT000092,AC00045
CT000094,AC00238
CT000100,AC00025
CT000101,AC00066
CT000102,AC00314
CT000104,AC00083
CT000106,AC00370
CT000107,AC00113
CT000109,AC00257
CT000110,AC00338
CT000113,AC00269
CT000116,AC00102
CT000117,AC00348
CT000118,AC00219
CT000119,AC00273
CT000121,AC00129
CT000125,AC00223
CT000127,AC00031
CT000128,AC00060
CT000129,AC00284
CT000130,AC00268
CT000131,AC00220
CT000132,AC00242
CT000133,AC00169
CT000140,AC00066
CT000146,AC00323
CT000147,AC00073
CT000151,AC00262
CT000152,AC00239
CT000153,AC00012
CT000154,AC00291
CT000159,AC00145
CT000160,AC00054
CT000161,AC00185
CT000165,AC00267
CT000166,AC00178
CT000167,AC00180
CT000170,AC00331
CT000173,AC00260
CT000174,AC00061
CT000176,AC00167
CT000182,AC00244
CT000183,AC00342
CT000188,AC00304
CT000197,AC00372
CT000200,AC00191
CT000203,AC00179
CT000204,AC00331
CT000206,AC00233
CT000207,AC00110
CT000208,AC00032
CT000209,AC00368
CT000215,AC00298
CT000217,AC00048
CT000223,AC00220
CT000224,AC00124
CT000225,AC00266
CT000226,AC00144
CT000228,AC00196
CT000229,AC00380
CT000230,AC00369
CT000231,AC00403
CT000233,AC00270
CT000237,AC00107
CT000238,AC00195
CT000240,AC00353
CT000241,AC00398
CT000244,AC00313
CT000245,AC00363
CT000246,AC00367
CT000247,AC00368
CT000250,AC00219
CT000251,AC00313
CT000255,AC00164
CT000257,AC00203
CT000259,AC00054
CT000267,AC00274
CT000269,AC00059
CT000272,AC00215
CT000273,AC00183
CT000274,AC00192
CT000279,AC00324
CT000280,AC00018
CT000282,AC00073
CT000285,AC00040
CT000286,AC00240
CT000292,AC00099
CT000296,AC00054
CT000297,AC00159
CT000304,AC00346
CT000306,AC00114
CT000320,AC00262
CT000321,AC00091
CT000326,AC00309
CT000328,AC00292
CT000336,AC00248
CT000337,AC00100
CT000338,AC00348
CT000340,AC00148
CT000344,AC00090
CT000347,AC00393
CT000348,AC00091
CT000349,AC00035
CT000352,AC00202
CT000356,AC00154
CT000359,AC00301
CT000363,AC00370
CT000365,AC00201
CT000367,AC00053
CT000369,AC00145
CT000373,AC00354
CT000377,AC00116
CT000378,AC00258
CT000380,AC00254
CT000381,AC00028
CT000384,AC00394
CT000389,AC00139
CT000393,AC00087
CT000395,AC00132
CT000402,AC00077
CT000405,AC00245
CT000406,AC00379
CT000410,AC00235
CT000411,AC00001
CT000414,AC00283
CT000419,AC00188
CT000420,AC00213
CT000421,AC00391
CT000428,AC00236
CT000429,AC00176
CT000430,AC00277
CT000431,AC00323
CT000433,AC00040
CT000434,AC00343
CT000437,AC00055
CT000440,AC00197
CT000442,AC00123
CT000443,AC00158
CT000445,AC00185
CT000446,AC00208
CT000449,AC00287
CT000450,AC00393
CT000456,AC00189
CT000457,AC00365
CT000461,AC00112
CT000463,AC00420
CT000465,AC00076
CT000471,AC00311
CT000473,AC00170
CT000474,AC00098
CT000476,AC00086
CT000480,AC00164
CT000483,AC00145
