ContactId,AccountId,FirstName,LastName,Email,Phone,Role,CreatedDate
CO000001,AC00094,Francesca,Gallo,z0wr2s.1zsu@example.it,+393792625293,Owner,2025-12-12
CO000002,AC00223,Andrea,Mancini,gwo9r6.rk08@example.it,+393661053757,Manager,2024-01-08
CO000003,AC00151,Valentina,Ricci,8i5685.cv88@example.it,+393567527194,Owner,2024-06-16
CO000004,AC00041,Alessandro,Gallo,1q9dvh.4d57@example.it,+393407882253,Owner,2025-02-24
CO000005,AC00387,Valentina,Rossi,dxqby4.ig3d@example.it,+393692948563,Owner,2022-05-18
CO000006,AC00286,Davide,De Luca,evehzv.c7yn@example.it,+393327539063,Buyer,2025-05-04
CO000007,AC00497,Andrea,Verdi,1d49lm.s41n@example.it,+393230169286,Owner,2025-06-20
CO000008,AC00496,Giulia,Conti,3a4893.es9w@example.it,+393711357061,Buyer,2025-07-17
CO000009,AC00252,Giulia,Bruno,78f4y8.9vte@example.it,+393460777514,Owner,2023-01-17
CO000010,AC00187,Ilaria,Rossi,l4breb.djs7@example.it,+393274425042,Buyer,2023-05-18
CO000011,AC00045,Ilaria,Bianchi,ghxids.0k1f@example.it,+393305667723,Buyer,2025-02-09
CO000012,AC00194,Andrea,Esposito,7svwky.ebn1@example.it,+393675959140,Owner,2025-09-11
CO000013,AC00170,Marco,Colombo,elkd8t.eq64@example.it,+393696893642,Manager,2022-12-11
CO000014,AC00284,Francesca,Esposito,og2ol4.lnh1@example.it,+393351556489,Buyer,2025-12-03
CO000015,AC00498,Martina,Greco,5a67um.vb8k@example.it,+393867207035,Owner,2025-08-03
CO000016,AC00281,Francesca,Verdi,bx8f7k.tz3l@example.it,+393710939880,Chef,2023-07-04
CO000017,AC00390,Matteo,Bruno,5d6wov.qb25@example.it,+393579555165,Owner,2024-05-31
CO000018,AC00165,Paolo,Rossi,r6kht5.7bpf@example.it,+393340890233,Manager,2023-03-13
CO000019,AC00100,Sara,Ferrari,8fao3c.sey9@example.it,+393389476147,Owner,2024-11-27
CO000020,AC00029,Andrea,Bianchi,5u10zn.1qef@example.it,+393461306123,Buyer,2024-11-27
CO000021,AC00107,Martina,Gallo,8xz4ky.tpxs@example.it,+393964955442,Chef,2025-04-05
CO000022,AC00245,Andrea,Greco,oecx8t.tmbp@example.it,+393250424097,Owner,2022-09-08
CO000023,AC00259,Davide,Gallo,0fsh1s.o1wo@example.it,+393848318201,Chef,2024-06-04
CO000024,AC00103,Paolo,Marino,5y3o4v.s697@example.it,+393744859872,Buyer,2022-11-12
CO000025,AC00125,Davide,Marino,w2zorp.6ol2@example.it,+393828807254,Buyer,2025-04-21
CO000026,AC00245,Stefano,Verdi,fjm9sh.lz2v@example.it,+393369836656,Owner,2022-12-06
CO000027,AC00078,Marco,Mancini,zro1v1.jgsk@example.it,+393902938134,Manager,2025-01-17
CO000028,AC00358,Stefano,Ferrari,acpmld.72jf@example.it,+393353522471,Manager,2025-09-05
CO000029,AC00383,Valentina,Colombo,87znve.795p@example.it,+393272778232,Manager,2025-02-24
CO000030,AC00557,Giulia,Marino,puq516.yfvb@example.it,+393529059590,Buyer,2022-07-10
CO000031,AC00254,Luca,Greco,0f501y.4d0x@example.it,+393628257572,Accountant,2023-11-08
CO000032,AC00553,Luca,Mancini,xjlj6e.gp49@example.it,+393806176100,Owner,2025-12-14
CO000033,AC00285,Matteo,Marino,ga24rx.yy5r@example.it,+393344920863,Manager,2023-02-06
CO000034,AC00131,Sara,Conti,71tmdf.mr6c@example.it,+393985552790,Manager,2023-05-21
CO000035,AC00267,Ilaria,De Luca,uhmrn1.8tlj@example.it,+393506872276,Buyer,2024-03-16
CO000036,AC00368,Ilaria,Mancini,vdayw8.qd3u@example.it,+393778560687,Owner,2024-12-26
CO000037,AC00495,Giulia,Rossi,8mkfcc.3ih9@example.it,+393348583925,Manager,2022-08-28
CO000038,AC00028,Martina,Verdi,fuh61q.gvgx@example.it,+393597507504,Buyer,2025-07-06
CO000039,AC00045,Giulia,Mancini,pz1jzg.g6b4@example.it,+393237274483,Chef,2022-04-03
CO000040,AC00069,Chiara,Ferrari,qbezfj.i38g@example.it,+393813864451,Accountant,2024-12-04
CO000041,AC00552,Giulia,Esposito,3h02lc.9xmq@example.it,+393525444201,Owner,2023-07-19
CO000042,AC00599,Valentina,Bianchi,u0ikoy.0xsq@example.it,+393473476170,Manager,2025-08-17
CO000043,AC00273,Ilaria,Greco,30rcrp.sorp@example.it,+393945468577,Manager,2023-02-05
CO000044,AC00056,Ilaria,De Luca,ymgypp.47ao@example.it,+393367139485,Manager,2022-12-17
CO000045,AC00012,Stefano,Ricci,l95sul.upbf@example.it,+393202756986,Owner,2024-08-24
CO000046,AC00105,Andrea,Rossi,d5s04p.p31a@example.it,+393270095925,Manager,2023-05-09
CO000047,AC00101,Chiara,Verdi,p7aa06.mdd3@example.it,+393407756093,Owner,2022-05-29
CO000048,AC00177,Martina,Gallo,tcn0dj.hhk1@example.it,+393675171165,Chef,2024-02-08
CO000049,AC00585,Matteo,Marino,0d3ezh.ylbm@example.it,+393726256481,Manager,2025-10-11
CO000050,AC00537,Martina,Bianchi,yoniw5.pgss@example.it,+393348053854,Owner,2023-09-09
CO000051,AC00497,Andrea,Bianchi,0yxpq9.1sfn@example.it,+393443721510,Buyer,2025-12-11
CO000052,AC00545,Matteo,Ferrari,hd3iio.edxx@example.it,+393801560205,Buyer,2025-06-15
CO000053,AC00441,Paolo,Bruno,bpizns.6e1b@example.it,+393313685287,Buyer,2025-11-06
CO000054,AC00016,Marco,Ricci,laoyvk.nhmw@example.it,+393890507459,Buyer,2023-01-23
CO000055,AC00402,Andrea,Rossi,per9pw.kyoa@example.it,+393900002567,Owner,2022-01-02
CO000056,AC00579,Valentina,Bianchi,eqrwk7.zr1r@example.it,+393778904046,Buyer,2023-04-27
CO000057,AC00245,Andrea,Marino,zcs0ki.p90p@example.it,+393359599813,Buyer,2025-09-20
CO000058,AC00495,Francesca,Colombo,i3yk9q.g1yb@example.it,+393723591292,Owner,2023-08-27
CO000059,AC00215,Marco,Marino,q7sdcc.l1v6@example.it,+393862649532,Owner,2023-05-31
CO000060,AC00374,Davide,Gallo,dqbgoq.4q3p@example.it,+393322327784,Manager,2025-07-06
CO000061,AC00226,Giulia,Ricci,f4g5bk.wsbl@example.it,+393235724668,Buyer,2023-04-17
CO000062,AC00516,Stefano,Colombo,94tgdi.32ed@example.it,+393465428582,Buyer,2025-05-29
CO000063,AC00306,Andrea,Verdi,30nzhj.2pgd@example.it,+393773511249,Owner,2022-01-11
CO000064,AC00214,Giulia,Esposito,zz1che.wfjp@example.it,+393308252941,Buyer,2023-11-30
CO000065,AC00535,Matteo,Greco,cn77iu.q11y@example.it,+393600193797,Manager,2025-12-17
CO000066,AC00115,Elena,Colombo,dm8b29.zkts@example.it,+393710717020,Buyer,2023-05-14
CO000067,AC00205,Elena,Greco,xg27kp.6hpw@example.it,+393317157842,Chef,2025-05-13
CO000068,AC00428,Alessandro,Greco,l7sm8l.ynkp@example.it,+393373024591,Owner,2023-10-21
CO000069,AC00306,Giulia,Romano,ys73si.6ti7@example.it,+393330269221,Owner,2024-12-04
CO000070,AC00467,Ilaria,Bruno,om79q8.9vjf@example.it,+393538647947,Buyer,2022-09-30
CO000071,AC00174,Marco,Verdi,ss1e89.dsb0@example.it,+393794020914,Accountant,2024-08-05
CO000072,AC00061,Marco,De Luca,emmzn0.u5gl@example.it,+393547746111,Accountant,2022-10-29
CO000073,AC00379,Andrea,Gallo,qzqq8h.atut@example.it,+393776245376,Buyer,2023-11-28
CO000074,AC00298,Sara,Conti,0qplgp.tnhw@example.it,+393783185327,Owner,2024-11-16
CO000075,AC00549,Valentina,Rossi,sanmt8.iq83@example.it,+393354152831,Buyer,2022-01-23
CO000076,AC00357,Giulia,Gallo,xs0y51.ix5k@example.it,+393780398306,Owner,2023-11-09
CO000077,AC00269,Stefano,Esposito,t1aivl.3gso@example.it,+393936226511,Accountant,2025-01-04
CO000078,AC00055,Ilaria,Verdi,g4mdk1.ygpi@example.it,+393282933552,Accountant,2023-11-08
CO000079,AC00268,Chiara,Rossi,k1iatf.srih@example.it,+393429437349,Manager,2022-11-08
CO000080,AC00026,Luca,Mancini,5d5txz.2ldi@example.it,+393472302761,Manager,2022-12-03
CO000081,AC00547,Matteo,Ricci,srtgpk.bzph@example.it,+393992559266,Manager,2024-07-21
CO000082,AC00152,Matteo,Marino,9oorfd.l18p@example.it,+393291375761,Manager,2023-11-13
CO000083,AC00024,Giulia,Ricci,ohc2yj.p7gi@example.it,+393747470984,Accountant,2024-03-20
CO000084,AC00457,Valentina,Bruno,o0tiat.qbwg@example.it,+393795229534,Manager,2024-12-02
CO000085,AC00327,Stefano,De Luca,xgt7cv.lqbb@example.it,+393693768266,Buyer,2024-02-02
