AccountId,AccountName,VATNumber,Industry,City,Province,Region,CustomerTier,CreatedDate
AC00001,Ristorante I5O15E SAS,10000000001,Alimentari,Siena,AL,Piemonte,Gold,2024-08-07
AC00002,Altro 0QRAIM SPA,10000000002,Pescheria,Sanremo,TO,Valle d'Aosta,Silver,2024-03-31
AC00003,Bar LNXTIP SAS,10000000003,Mensa,Pisa,FC,Lombardia,Platinum,2024-07-27
AC00004,Hotel W30YVT SRL,10000000004,Catering,Monza,BG,Toscana,Bronze,2023-04-13
AC00005,Pizzeria 1J363H Ditta Individuale,10000000005,Mensa,Asti,SI,Liguria,Gold,2025-07-11
AC00006,Macelleria BH869S SRL,10000000006,Gelateria,Lucca,MS,Toscana,Bronze,2024-10-15
AC00007,Altro EY6PAJ SAS,10000000007,Alimentari,Novara,FC,Liguria,Silver,2025-01-19
AC00008,Ristorante RFG35P Ditta Individuale,10000000008,Hotel,Rimini,SV,Valle d'Aosta,Bronze,2023-03-27
AC00009,Gelateria W7FOAK Cooperativa,10000000009,Catering,Carrara,AL,Emilia-Romagna,Bronze,2025-11-13
AC00010,Mensa NZSICB Ditta Individuale,10000000010,Bar,Novara,RN,Toscana,Bronze,2022-02-28
AC00011,Mensa CBK2YF SPA,10000000011,Hotel,Parma,MS,Piemonte,Bronze,2023-03-24
AC00012,Bar DX9K26 Ditta Individuale,10000000012,Catering,Forlì,AT,Liguria,Silver,2023-07-19
AC00013,Hotel ZWW06E SPA,10000000013,Pescheria,Prato,CR,Emilia-Romagna,Bronze,2024-08-23
AC00014,Catering QRPD7N Cooperativa,10000000014,Mensa,Sanremo,SI,Toscana,Silver,2024-04-11
AC00015,Catering HRZNSU Ditta Individuale,10000000015,Mensa,Milano,RA,Emilia-Romagna,Platinum,2022-09-22
AC00016,Pescheria 4VXJ7F Cooperativa,10000000016,Bar,Aosta,AT,Piemonte,Gold,2022-02-25
AC00017,Gelateria OVNVGF Cooperativa,10000000017,Altro,Asti,PC,Valle d'Aosta,Silver,2025-01-24
AC00018,Mensa J4EACW SRL,10000000018,Alimentari,Parma,MI,Emilia-Romagna,Bronze,2022-11-27
AC00019,Alimentari X26P1D SRL,10000000019,Catering,Massa,PV,Liguria,Silver,2022-01-07
AC00020,Ristorante 2OS33N SPA,10000000020,Catering,Bologna,MB,Liguria,Silver,2025-07-17
AC00021,Altro 2DASW3 Ditta Individuale,10000000021,Mensa,Brescia,BS,Liguria,Silver,2024-02-21
AC00022,Gelateria TVCK8P SRL,10000000022,Catering,La Spezia,AL,Toscana,Bronze,2023-04-02
AC00023,Gelateria VL8U9T Cooperativa,10000000023,Panificio,Milano,CR,Lombardia,Bronze,2022-05-04
AC00024,Ristorante XKCEPU SAS,10000000024,Hotel,Bologna,RA,Emilia-Romagna,Bronze,2023-09-19
AC00025,Pescheria H45YKU SPA,10000000025,Mensa,Savona,CO,Toscana,Gold,2025-03-13
AC00026,Panificio AQLTWS Ditta Individuale,10000000026,Hotel,Como,MS,Toscana,Bronze,2025-08-19
AC00027,Bar DSMNL3 SRL,10000000027,Hotel,Como,PR,Emilia-Romagna,Silver,2024-10-07
AC00028,Panificio KLI6SV SPA,10000000028,Mensa,Sestri Levante,SV,Liguria,Bronze,2024-10-04
AC00029,Ristorante VIPQ84 SRL,10000000029,Ristorante,Chiavari,RA,Lombardia,Silver,2022-06-29
AC00030,Hotel 2ETE3A SPA,10000000030,Mensa,Viareggio,AT,Lombardia,Gold,2023-12-01
AC00031,Ristorante JZMY7O Ditta Individuale,10000000031,Catering,Firenze,GE,Toscana,Silver,2025-10-06
AC00032,Pescheria GXK2GX Cooperativa,10000000032,Catering,Bergamo,LI,Valle d'Aosta,Silver,2023-01-08
AC00033,Alimentari TP68OY SAS,10000000033,Hotel,Sestri Levante,PV,Liguria,Bronze,2023-11-23
AC00034,Pescheria HXU9KX Cooperativa,10000000034,Ristorante,Milano,AR,Lombardia,Silver,2025-07-10
AC00035,Macelleria OOOFSM Cooperativa,10000000035,Bar,Arezzo,TO,Emilia-Romagna,Gold,2024-03-18
AC00036,Catering UBCYCU SPA,10000000036,Pescheria,Brescia,MI,Piemonte,Bronze,2022-10-30
AC00037,Altro GM26QL Cooperativa,10000000037,Bar,Reggio Emilia,SI,Valle d'Aosta,Gold,2023-10-20
AC00038,Panificio V96GTG Cooperativa,10000000038,Altro,Carrara,GE,Liguria,Bronze,2022-01-11
AC00039,Mensa D6TR5S SPA,10000000039,Altro,Rimini,PI,Emilia-Romagna,Silver,2024-07-29
AC00040,Ristorante FT938K SRL,10000000040,Gelateria,Bologna,LU,Valle d'Aosta,Bronze,2025-12-05
AC00041,Alimentari CH78HQ Cooperativa,10000000041,Gelateria,Lucca,PR,Emilia-Romagna,Gold,2022-10-04
AC00042,Alimentari PW2D8O Ditta Individuale,10000000042,Panificio,Forlì,AT,Toscana,Silver,2024-11-27
AC00043,Altro IVQPYD SAS,10000000043,Bar,La Spezia,RN,Emilia-Romagna,Bronze,2023-12-26
AC00044,Altro QHCUB4 SPA,10000000044,Alimentari,Cuneo,BO,Valle d'Aosta,Silver,2022-12-17
AC00045,Bar 1VWV5R SAS,10000000045,Alimentari,Pisa,CN,Liguria,Silver,2025-01-25
AC00046,Pizzeria FO6QMF Cooperativa,10000000046,Hotel,Cuneo,LU,Valle d'Aosta,Silver,2025-04-29
AC00047,Pescheria D92XMP SAS,10000000047,Mensa,Bergamo,VA,Liguria,Bronze,2025-10-02
AC00048,Pescheria GKYBSS SPA,10000000048,Catering,Bergamo,CR,Liguria,Silver,2024-06-30
AC00049,Mensa BJ07JJ Cooperativa,10000000049,Pizzeria,Asti,MB,Liguria,Silver,2022-02-28
AC00050,Catering PSQQU7 Ditta Individuale,10000000050,Altro,Ravenna,RN,Toscana,Silver,2023-01-12
AC00051,Pizzeria YGE0YZ Cooperativa,10000000051,Ristorante,Reggio Emilia,CR,Valle d'Aosta,Bronze,2024-07-11
AC00052,Ristorante HHYGL0 SPA,10000000052,Mensa,Novara,SP,Valle d'Aosta,Silver,2023-11-02
AC00053,Catering RB43CQ Cooperativa,10000000053,Gelateria,Arezzo,AO,Valle d'Aosta,Bronze,2023-08-02
AC00054,Catering CB50SD SAS,10000000054,Alimentari,Reggio Emilia,BO,Toscana,Bronze,2024-12-18
AC00055,Macelleria IEBOMW SRL,10000000055,Pizzeria,Lucca,PR,Emilia-Romagna,Gold,2025-02-24
AC00056,Panificio OC5AB2 SAS,10000000056,Panificio,Sestri Levante,RE,Valle d'Aosta,Silver,2023-04-29
AC00057,Pescheria PH9A44 Ditta Individuale,10000000057,Catering,Parma,VA,Valle d'Aosta,Bronze,2023-03-25
AC00058,Pizzeria 4RRNDN SRL,10000000058,Catering,Modena,PO,Piemonte,Bronze,2025-03-13
AC00059,Bar L8WO8R SPA,10000000059,Bar,Savona,VA,Emilia-Romagna,Gold,2023-06-06
AC00060,Ristorante SDDXRP Cooperativa,10000000060,Bar,Viareggio,BG,Valle d'Aosta,Gold,2024-09-27
AC00061,Bar SA0Q14 SRL,10000000061,Mensa,Monza,BS,Emilia-Romagna,Bronze,2023-03-20
AC00062,Gelateria KVPVYA Ditta Individuale,10000000062,Mensa,Forlì,RA,Lombardia,Silver,2023-05-15
AC00063,Gelateria R6MQDW Cooperativa,10000000063,Gelateria,Ravenna,PV,Piemonte,Silver,2022-11-26
AC00064,Pizzeria VBLI3O SAS,10000000064,Pizzeria,Reggio Emilia,MB,Piemonte,Platinum,2025-02-16
AC00065,Mensa 52XP5W SPA,10000000065,Pizzeria,Bologna,MB,Lombardia,Bronze,2022-02-17
AC00066,Mensa UF0K6B Cooperativa,10000000066,Pizzeria,Monza,PO,Lombardia,Silver,2024-06-29
AC00067,Mensa KXFZZ1 SRL,10000000067,Hotel,Varese,GR,Toscana,Silver,2022-02-10
AC00068,Pizzeria I6FJ04 Cooperativa,10000000068,Catering,Grosseto,AO,Liguria,Gold,2023-12-23
AC00069,Mensa 0Z91WF Ditta Individuale,10000000069,Ristorante,Alessandria,MO,Piemonte,Platinum,2025-05-10
AC00070,Gelateria 23DP58 Cooperativa,10000000070,Altro,Alessandria,SV,Emilia-Romagna,Silver,2024-10-19
AC00071,Catering FQ48KN Cooperativa,10000000071,Catering,Torino,RA,Liguria,Gold,2024-10-02
AC00072,Bar T2BE4A SAS,10000000072,Mensa,Sestri Levante,MO,Emilia-Romagna,Platinum,2024-07-09
AC00073,Mensa 4Y0LCN SPA,10000000073,Pescheria,Aosta,SP,Valle d'Aosta,Silver,2025-10-29
AC00074,Pescheria 7TB54Q Cooperativa,10000000074,Macelleria,Viareggio,SP,Valle d'Aosta,Platinum,2024-08-04
AC00075,Pizzeria 1R4E5F Ditta Individuale,10000000075,Ristorante,Monza,SI,Emilia-Romagna,Silver,2023-06-27
AC00076,Alimentari L6B6J6 Ditta Individuale,10000000076,Gelateria,Sestri Levante,PV,Lombardia,Silver,2022-04-05
AC00077,Mensa GPS399 Cooperativa,10000000077,Macelleria,Viareggio,BS,Lombardia,Bronze,2023-01-07
AC00078,Macelleria EGZOFY SPA,10000000078,Pescheria,La Spezia,MB,Liguria,Silver,2025-07-20
AC00079,Pescheria Q3VGWN SAS,10000000079,Hotel,Ravenna,PV,Liguria,Silver,2023-06-03
AC00080,Hotel FZA5HL SRL,10000000080,Panificio,Imperia,CN,Piemonte,Bronze,2025-12-06
AC00081,Bar AL07Y3 SRL,10000000081,Catering,Arezzo,AO,Valle d'Aosta,Platinum,2024-11-16
AC00082,Alimentari TPDOGH SPA,10000000082,Hotel,Grosseto,TO,Piemonte,Bronze,2024-08-22
AC00083,Catering 7A6OEQ Ditta Individuale,10000000083,Alimentari,Savona,GR,Liguria,Bronze,2024-11-05
AC00084,Hotel B7WEOH Ditta Individuale,10000000084,Macelleria,Grosseto,RE,Lombardia,Gold,2025-09-30
AC00085,Gelateria VPMQN4 Ditta Individuale,10000000085,Bar,Aosta,AR,Lombardia,Silver,2024-10-22
AC00086,Ristorante 5CPKEP SRL,10000000086,Ristorante,Sestri Levante,AL,Piemonte,Bronze,2022-09-17
AC00087,Altro PG52KW SRL,10000000087,Pizzeria,Milano,RE,Valle d'Aosta,Bronze,2024-02-01
AC00088,Altro DECPPR SRL,10000000088,Altro,Monza,MI,Liguria,Silver,2023-11-04
AC00089,Altro OIZXSG Cooperativa,10000000089,Hotel,Forlì,MS,Toscana,Gold,2025-07-17
AC00090,Mensa A548MX Cooperativa,10000000090,Hotel,Alessandria,AO,Emilia-Romagna,Bronze,2024-08-28
AC00091,Panificio U0DOFO SRL,10000000091,Bar,Monza,AR,Emilia-Romagna,Silver,2025-09-14
AC00092,Pizzeria EL3K51 SPA,10000000092,Panificio,Imperia,PR,Emilia-Romagna,Gold,2025-11-19
AC00093,Alimentari VWWGJS Cooperativa,10000000093,Pizzeria,Aosta,CN,Emilia-Romagna,Bronze,2024-08-02
AC00094,Ristorante AZ2JTR SPA,10000000094,Mensa,Modena,FI,Piemonte,Silver,2025-07-08
AC00095,Gelateria 55PA90 SAS,10000000095,Pizzeria,Pisa,AT,Toscana,Gold,2025-03-30
AC00096,Altro ZYDW9L Ditta Individuale,10000000096,Bar,La Spezia,PI,Valle d'Aosta,Bronze,2023-01-31
AC00097,Catering HNXYQP SRL,10000000097,Bar,Como,BG,Liguria,Bronze,2024-03-07
