TransactionLineId,TransactionId,ProductId,Category,Quantity,UnitPrice,NetAmount,DiscountPct,IsBundle
TL000000001,T00000001,P00146,Bevande,2,69.68,125.42,0.1,No
TL000000002,T00000001,P00041,Bevande,3,86.2,258.59,0.0,No
TL000000003,T00000001,P00160,Ortofrutta,5,28.75,136.57,0.05,No
TL000000004,T00000001,P00159,Carni,3,75.24,225.73,0.0,No
TL000000005,T00000002,P00180,Surgelati,5,42.08,210.42,0.0,Yes
TL000000006,T00000002,P00059,Vino,2,23.07,46.14,0.0,No
TL000000007,T00000002,P00225,Vino,6,33.46,200.77,0.0,No
TL000000008,T00000003,P00003,Ortofrutta,4,20.63,82.52,0.0,No
TL000000009,T00000003,P00175,Surgelati,2,27.82,50.08,0.1,No
TL000000010,T00000003,P00153,Ortofrutta,1,74.87,67.38,0.1,No
TL000000011,T00000004,P00222,Vino,5,59.09,295.46,0.0,Yes
TL000000012,T00000004,P00091,Dispensa,3,122.36,330.36,0.1,No
TL000000013,T00000004,P00251,Carni,1,101.16,101.16,0.0,No
TL000000014,T00000004,P00017,Carni,4,94.81,379.24,0.0,No
TL000000015,T00000004,P00192,Carni,2,78.73,141.71,0.1,No
TL000000016,T00000004,P00141,Bevande,2,85.37,170.74,0.0,No
TL000000017,T00000004,P00024,Surgelati,1,74.75,74.75,0.0,No
TL000000018,T00000005,P00128,Pesce,1,102.23,97.12,0.05,No
TL000000019,T00000005,P00233,Ortofrutta,4,95.21,323.72,0.15,No
TL000000020,T00000006,P00203,Dispensa,1,13.21,11.89,0.1,No
TL000000021,T00000007,P00207,Pesce,2,40.13,80.25,0.0,No
TL000000022,T00000007,P00068,Carni,6,51.24,292.07,0.05,No
TL000000023,T00000007,P00180,Surgelati,6,49.09,294.57,0.0,No
TL000000024,T00000007,P00124,Surgelati,5,5.95,25.28,0.15,No
TL000000025,T00000007,P00115,Bevande,1,95.72,90.94,0.05,No
TL000000026,T00000008,P00062,Bevande,3,75.36,226.07,0.0,No
TL000000027,T00000009,P00149,Carni,1,47.0,47.0,0.0,No
TL000000028,T00000009,P00064,Carni,1,94.5,94.5,0.0,No
TL000000029,T00000009,P00170,Bevande,2,97.28,194.57,0.0,No
TL000000030,T00000009,P00239,Bevande,3,92.1,248.67,0.1,Yes
TL000000031,T00000009,P00180,Surgelati,4,40.25,136.87,0.15,Yes
TL000000032,T00000009,P00138,Surgelati,6,81.46,488.79,0.0,No
TL000000033,T00000010,P00117,Bevande,2,44.35,88.7,0.0,No
TL000000034,T00000011,P00167,Carni,6,16.37,98.21,0.0,No
TL000000035,T00000011,P00232,Dispensa,2,66.54,113.12,0.15,No
TL000000036,T00000011,P00220,Surgelati,2,16.66,31.66,0.05,No
TL000000037,T00000011,P00105,Surgelati,5,75.75,378.74,0.0,No
TL000000038,T00000011,P00231,Pesce,2,10.12,17.21,0.15,No
TL000000039,T00000011,P00063,Dispensa,4,46.51,158.13,0.15,No
TL000000040,T00000012,P00233,Ortofrutta,4,81.46,325.85,0.0,No
TL000000041,T00000012,P00210,Vino,1,44.54,44.54,0.0,No
TL000000042,T00000013,P00240,Vino,3,72.52,217.56,0.0,No
TL000000043,T00000013,P00177,Dispensa,5,75.15,319.38,0.15,No
TL000000044,T00000013,P00049,Dispensa,1,110.9,94.26,0.15,No
TL000000045,T00000013,P00118,Bevande,1,99.63,99.63,0.0,No
TL000000046,T00000013,P00253,Dispensa,2,55.87,106.16,0.05,No
TL000000047,T00000013,P00183,Surgelati,5,6.93,31.19,0.1,No
TL000000048,T00000014,P00008,Dispensa,2,40.57,73.02,0.1,No
TL000000049,T00000014,P00208,Dispensa,5,55.43,235.58,0.15,No
TL000000050,T00000014,P00028,Carni,3,105.04,315.13,0.0,No
TL000000051,T00000014,P00214,Latticini,1,8.68,8.68,0.0,No
TL000000052,T00000014,P00055,Ortofrutta,6,82.87,497.24,0.0,No
TL000000053,T00000014,P00240,Vino,4,69.19,235.24,0.15,No
TL000000054,T00000015,P00249,Latticini,3,26.67,72.0,0.1,No
TL000000055,T00000016,P00046,Pesce,6,5.14,27.74,0.1,No
TL000000056,T00000016,P00161,Vino,3,42.59,127.76,0.0,No
TL000000057,T00000016,P00259,Dispensa,3,80.42,217.14,0.1,No
TL000000058,T00000017,P00215,Surgelati,6,6.99,37.72,0.1,No
TL000000059,T00000017,P00095,Vino,6,13.8,78.69,0.05,No
TL000000060,T00000017,P00260,Surgelati,1,57.18,57.18,0.0,No
TL000000061,T00000018,P00060,Latticini,6,36.86,221.16,0.0,No
