CustomerId,AccountId,PrimaryContactId,CardNumber,RegistrationChannel,RegistrationDate,Status
CU000001,AC00270,CO000440,9828980350164,InStore,<bound method Timestamp.date of Timestamp('2022-03-07 00:00:00')>,Active
CU000002,AC00372,CO000193,9263594468464,Online,<bound method Timestamp.date of Timestamp('2025-11-03 00:00:00')>,Active
CU000003,AC00205,CO000287,9178630032167,InStore,<bound method Timestamp.date of Timestamp('2024-04-16 00:00:00')>,Active
CU000004,AC00073,CO000346,9323084040621,Online,<bound method Timestamp.date of Timestamp('2023-02-26 00:00:00')>,Active
CU000005,AC00490,CO000684,9368742862368,SalesRep,<bound method Timestamp.date of Timestamp('2022-04-30 00:00:00')>,Active
CU000006,AC00032,CO000722,9889208391474,Online,<bound method Timestamp.date of Timestamp('2025-03-30 00:00:00')>,Active
CU000007,AC00127,CO000038,9782670598757,InStore,<bound method Timestamp.date of Timestamp('2023-04-07 00:00:00')>,Active
CU000008,AC00365,CO000613,9608539304837,Online,<bound method Timestamp.date of Timestamp('2025-01-20 00:00:00')>,Suspended
CU000009,AC00344,CO000006,9725055095908,InStore,<bound method Timestamp.date of Timestamp('2022-09-28 00:00:00')>,Active
CU000010,AC00399,CO000444,9600996193838,InStore,<bound method Timestamp.date of Timestamp('2022-04-09 00:00:00')>,Active
CU000011,AC00010,CO000363,9140398391282,InStore,<bound method Timestamp.date of Timestamp('2025-02-12 00:00:00')>,Active
CU000012,AC00235,CO000791,9621938254918,Online,<bound method Timestamp.date of Timestamp('2024-10-20 00:00:00')>,Active
CU000013,AC00492,CO000567,9178235489790,SalesRep,<bound method Timestamp.date of Timestamp('2022-01-15 00:00:00')>,Active
CU000014,AC00482,CO000541,9568859991871,InStore,<bound method Timestamp.date of Timestamp('2025-05-21 00:00:00')>,Active
CU000015,AC00250,CO000759,9355481288006,SalesRep,<bound method Timestamp.date of Timestamp('2025-05-09 00:00:00')>,Active
CU000016,AC00061,CO000350,9976516508831,InStore,<bound method Timestamp.date of Timestamp('2024-10-08 00:00:00')>,Active
CU000017,AC00171,CO000803,9305172697593,InStore,<bound method Timestamp.date of Timestamp('2024-03-02 00:00:00')>,Active
CU000018,AC00521,CO000427,9581602635495,InStore,<bound method Timestamp.date of Timestamp('2022-02-13 00:00:00')>,Active
CU000019,AC00451,CO000846,9528002228364,InStore,<bound method Timestamp.date of Timestamp('2025-06-18 00:00:00')>,Suspended
CU000020,AC00119,CO000351,9940417511245,Online,<bound method Timestamp.date of Timestamp('2023-08-21 00:00:00')>,Active
CU000021,AC00343,CO000347,9602632800127,InStore,<bound method Timestamp.date of Timestamp('2022-06-24 00:00:00')>,Active
CU000022,AC00441,CO000101,9473486678824,SalesRep,<bound method Timestamp.date of Timestamp('2025-05-01 00:00:00')>,Active
CU000023,AC00537,CO000407,9734347139860,SalesRep,<bound method Timestamp.date of Timestamp('2024-11-25 00:00:00')>,Active
CU000024,AC00209,CO000420,9683960223598,InStore,<bound method Timestamp.date of Timestamp('2023-12-20 00:00:00')>,Active
CU000025,AC00301,CO000390,9785196598934,InStore,<bound method Timestamp.date of Timestamp('2023-07-04 00:00:00')>,Active
CU000026,AC00349,CO000371,9815005343400,InStore,<bound method Timestamp.date of Timestamp('2024-11-27 00:00:00')>,Active
CU000027,AC00218,CO000514,9561900954852,Online,<bound method Timestamp.date of Timestamp('2023-06-01 00:00:00')>,Active
CU000028,AC00547,CO000097,9359211656721,InStore,<bound method Timestamp.date of Timestamp('2025-03-22 00:00:00')>,Active
CU000029,AC00213,CO000008,9803690276765,SalesRep,<bound method Timestamp.date of Timestamp('2025-10-31 00:00:00')>,Active
CU000030,AC00364,CO000403,9331653224603,InStore,<bound method Timestamp.date of Timestamp('2024-03-14 00:00:00')>,Active
CU000031,AC00089,CO000577,9795530030209,SalesRep,<bound method Timestamp.date of Timestamp('2024-12-18 00:00:00')>,Active
CU000032,AC00293,CO000697,9730007010649,InStore,<bound method Timestamp.date of Timestamp('2024-08-24 00:00:00')>,Active
CU000033,AC00236,CO000271,9863208316561,SalesRep,<bound method Timestamp.date of Timestamp('2024-09-01 00:00:00')>,Suspended
CU000034,AC00093,CO000456,9320369477927,Online,<bound method Timestamp.date of Timestamp('2022-03-28 00:00:00')>,Active
CU000035,AC00404,CO000015,9761920122355,SalesRep,<bound method Timestamp.date of Timestamp('2025-07-13 00:00:00')>,Active
CU000036,AC00497,CO000450,9791883563878,InStore,<bound method Timestamp.date of Timestamp('2024-04-01 00:00:00')>,Active
CU000037,AC00244,CO000546,9519918795305,InStore,<bound method Timestamp.date of Timestamp('2022-07-10 00:00:00')>,Active
CU000038,AC00265,CO000648,9440714668947,InStore,<bound method Timestamp.date of Timestamp('2024-04-19 00:00:00')>,Active
CU000039,AC00332,CO000504,9130873840287,Online,<bound method Timestamp.date of Timestamp('2025-02-08 00:00:00')>,Active
CU000040,AC00457,CO000160,9666737311103,InStore,<bound method Timestamp.date of Timestamp('2023-06-15 00:00:00')>,Active
CU000041,AC00291,CO000815,9897455655226,Online,<bound method Timestamp.date of Timestamp('2022-10-29 00:00:00')>,Active
CU000042,AC00034,CO000339,9739029448070,InStore,<bound method Timestamp.date of Timestamp('2025-08-26 00:00:00')>,Active
CU000043,AC00160,CO000723,9467807831703,InStore,<bound method Timestamp.date of Timestamp('2022-06-05 00:00:00')>,Active
CU000044,AC00255,CO000331,9354183418814,SalesRep,<bound method Timestamp.date of Timestamp('2024-01-31 00:00:00')>,Active
CU000045,AC00040,CO000435,9259449326055,InStore,<bound method Timestamp.date of Timestamp('2022-03-10 00:00:00')>,Active
CU000046,AC00437,CO000875,9271994888920,InStore,<bound method Timestamp.date of Timestamp('2024-06-22 00:00:00')>,Active
CU000047,AC00508,CO000286,9744765006139,Online,<bound method Timestamp.date of Timestamp('2023-10-28 00:00:00')>,Active
CU000048,AC00550,CO000588,9486844496377,InStore,<bound method Timestamp.date of Timestamp('2023-12-25 00:00:00')>,Active
CU000049,AC00481,CO000003,9129386874507,Online,<bound method Timestamp.date of Timestamp('2024-04-26 00:00:00')>,Active
CU000050,AC00233,CO000833,9485578952720,Online,<bound method Timestamp.date of Timestamp('2025-03-19 00:00:00')>,Active
CU000051,AC00129,CO000814,9986851862416,InStore,<bound method Timestamp.date of Timestamp('2022-04-23 00:00:00')>,Active
CU000052,AC00359,CO000520,9397976824868,Online,<bound method Timestamp.date of Timestamp('2025-12-01 00:00:00')>,Active
CU000053,AC00096,CO000235,9413503352352,InStore,<bound method Timestamp.date of Timestamp('2024-10-02 00:00:00')>,Active
CU000054,AC00138,CO000244,9802497909163,InStore,<bound method Timestamp.date of Timestamp('2022-11-07 00:00:00')>,Active
CU000055,AC00203,CO000606,9978132240669,InStore,<bound method Timestamp.date of Timestamp('2025-01-01 00:00:00')>,Active
CU000056,AC00447,CO000453,9413196148388,InStore,<bound method Timestamp.date of Timestamp('2022-01-09 00:00:00')>,Active
CU000057,AC00143,CO000307,9106356285077,Online,<bound method Timestamp.date of Timestamp('2024-03-04 00:00:00')>,Active
CU000058,AC00377,CO000646,9154593185202,SalesRep,<bound method Timestamp.date of Timestamp('2025-05-04 00:00:00')>,Active
CU000059,AC00474,CO000892,9250328968993,Online,<bound method Timestamp.date of Timestamp('2025-01-27 00:00:00')>,Active
CU000060,AC00227,CO000842,9609216744594,InStore,<bound method Timestamp.date of Timestamp('2024-10-09 00:00:00')>,Active
CU000061,AC00088,CO000710,9436706723784,InStore,<bound method Timestamp.date of Timestamp('2025-10-15 00:00:00')>,Suspended
CU000062,AC00082,CO000016,9698328401441,InStore,<bound method Timestamp.date of Timestamp('2024-11-10 00:00:00')>,Active
CU000063,AC00003,CO000270,9940376413561,SalesRep,<bound method Timestamp.date of Timestamp('2024-06-05 00:00:00')>,Active
CU000064,AC00170,CO000765,9647330267334,Online,<bound method Timestamp.date of Timestamp('2023-04-13 00:00:00')>,Active
CU000065,AC00424,CO000314,9428139425719,InStore,<bound method Timestamp.date of Timestamp('2024-08-16 00:00:00')>,Active
CU000066,AC00076,CO000291,9592084693238,InStore,<bound method Timestamp.date of Timestamp('2024-04-02 00:00:00')>,Active
CU000067,AC00275,CO000770,9596468523398,InStore,<bound method Timestamp.date of Timestamp('2025-05-27 00:00:00')>,Active
CU000068,AC00436,CO000536,9443268205547,InStore,<bound method Timestamp.date of Timestamp('2022-01-27 00:00:00')>,Active
CU000069,AC00175,CO000801,9559943868226,InStore,<bound method Timestamp.date of Timestamp('2024-05-13 00:00:00')>,Active
CU000070,AC00504,CO000749,9322548952013,InStore,<bound method Timestamp.date of Timestamp('2023-02-19 00:00:00')>,Active
CU000071,AC00238,CO000564,9569644188663,InStore,<bound method Timestamp.date of Timestamp('2024-06-23 00:00:00')>,Active
CU000072,AC00323,CO000575,9379317935556,InStore,<bound method Timestamp.date of Timestamp('2023-12-18 00:00:00')>,Active
CU000073,AC00280,CO000561,9464461909391,InStore,<bound method Timestamp.date of Timestamp('2023-04-19 00:00:00')>,Active
CU000074,AC00460,CO000175,9121616683150,InStore,<bound method Timestamp.date of Timestamp('2022-05-16 00:00:00')>,Active
CU000075,AC00167,CO000381,9368034761515,InStore,<bound method Timestamp.date of Timestamp('2022-02-15 00:00:00')>,Active
CU000076,AC00111,CO000576,9445113521432,Online,<bound method Timestamp.date of Timestamp('2025-03-30 00:00:00')>,Active
CU000077,AC00353,CO000535,9343520486400,SalesRep,<bound method Timestamp.date of Timestamp('2024-06-16 00:00:00')>,Active
CU000078,AC00031,CO000259,9316768115151,InStore,<bound method Timestamp.date of Timestamp('2024-03-22 00:00:00')>,Active
CU000079,AC00388,CO000827,9744406735731,SalesRep,<bound method Timestamp.date of Timestamp('2023-01-15 00:00:00')>,Active
CU000080,AC00054,CO000485,9524081268810,Online,<bound method Timestamp.date of Timestamp('2025-04-17 00:00:00')>,Active
CU000081,AC00326,CO000206,9400540557711,Online,<bound method Timestamp.date of Timestamp('2025-05-09 00:00:00')>,Active
CU000082,AC00030,CO000519,9570578290686,Online,<bound method Timestamp.date of Timestamp('2022-10-13 00:00:00')>,Active
CU000083,AC00266,CO000492,9304511132894,InStore,<bound method Timestamp.date of Timestamp('2024-04-19 00:00:00')>,Active
CU000084,AC00156,CO000563,9610941705042,SalesRep,<bound method Timestamp.date of Timestamp('2023-12-06 00:00:00')>,Active
CU000085,AC00137,CO000032,9187795056134,InStore,<bound method Timestamp.date of Timestamp('2025-10-06 00:00:00')>,Active
CU000086,AC00371,CO000046,9721202550774,InStore,<bound method Timestamp.date of Timestamp('2025-12-07 00:00:00')>,Active
CU000087,AC00033,CO000345,9493634069891,InStore,<bound method Timestamp.date of Timestamp('2022-02-06 00:00:00')>,Active
CU000088,AC00426,CO000043,9723360185350,SalesRep,<bound method Timestamp.date of Timestamp('2023-01-07 00:00:00')>,Active
CU000089,AC00153,CO000214,9519600890623,InStore,<bound method Timestamp.date of Timestamp('2025-05-04 00:00:00')>,Active
CU000090,AC00333,CO000855,9453143979968,Online,<bound method Timestamp.date of Timestamp('2025-05-16 00:00:00')>,Active
CU000091,AC00513,CO000149,9152423892581,Online,<bound method Timestamp.date of Timestamp('2023-05-27 00:00:00')>,Active
CU000092,AC00413,CO000687,9506710731904,InStore,<bound method Timestamp.date of Timestamp('2023-12-23 00:00:00')>,Active
CU000093,AC00055,CO000349,9613650448157,Online,<bound method Timestamp.date of Timestamp('2022-04-11 00:00:00')>,Active
CU000094,AC00461,CO000669,9111678084134,InStore,<bound method Timestamp.date of Timestamp('2025-10-03 00:00:00')>,Active
CU000095,AC00425,CO000694,9504496782653,Online,<bound method Timestamp.date of Timestamp('2025-04-07 00:00:00')>,Active
CU000096,AC00472,CO000866,9221761311697,InStore,<bound method Timestamp.date of Timestamp('2022-08-09 00:00:00')>,Active
CU000097,AC00001,CO000183,9680514273707,InStore,<bound method Timestamp.date of Timestamp('2024-06-08 00:00:00')>,Active
CU000098,AC00473,CO000729,9607498069934,InStore,<bound method Timestamp.date of Timestamp('2023-07-07 00:00:00')>,Active
CU000099,AC00193,CO000857,9840510453265,SalesRep,<bound method Timestamp.date of Timestamp('2024-04-16 00:00:00')>,Active
CU000100,AC00405,CO000409,9569037787956,InStore,<bound method Timestamp.date of Timestamp('2024-01-21 00:00:00')>,Active
CU000101,AC00026,CO000045,9358985280966,InStore,<bound method Timestamp.date of Timestamp('2025-02-08 00:00:00')>,Active
CU000102,AC00327,CO000876,9190140403398,InStore,<bound method Timestamp.date of Timestamp('2022-01-24 00:00:00')>,Active
CU000103,AC00409,CO000574,9447262388247,InStore,<bound method Timestamp.date of Timestamp('2025-10-01 00:00:00')>,Active
CU000104,AC00005,CO000017,9420465039956,SalesRep,<bound method Timestamp.date of Timestamp('2024-02-09 00:00:00')>,Active
CU000105,AC00058,CO000490,9679460516973,InStore,<bound method Timestamp.date of Timestamp('2025-05-10 00:00:00')>,Active
CU000106,AC00483,CO000373,9939966396637,InStore,<bound method Timestamp.date of Timestamp('2022-08-28 00:00:00')>,Active
CU000107,AC00185,CO000861,9771455426728,InStore,<bound method Timestamp.date of Timestamp('2022-07-18 00:00:00')>,Active
CU000108,AC00517,CO000775,9483942034111,InStore,<bound method Timestamp.date of Timestamp('2025-01-12 00:00:00')>,Active
CU000109,AC00091,CO000633,9413200196070,InStore,<bound method Timestamp.date of Timestamp('2025-07-28 00:00:00')>,Active
CU000110,AC00092,CO000507,9823332396729,InStore,<bound method Timestamp.date of Timestamp('2025-09-27 00:00:00')>,Active
CU000111,AC00259,CO000880,9372449637795,InStore,<bound method Timestamp.date of Timestamp('2022-03-03 00:00:00')>,Active
CU000112,AC00186,CO000261,9926052810560,Online,<bound method Timestamp.date of Timestamp('2022-09-13 00:00:00')>,Suspended
CU000113,AC00012,CO000720,9421793319763,InStore,<bound method Timestamp.date of Timestamp('2025-10-02 00:00:00')>,Active
CU000114,AC00090,CO000796,9343719332428,SalesRep,<bound method Timestamp.date of Timestamp('2024-01-27 00:00:00')>,Active
CU000115,AC00516,CO000638,9878709317235,InStore,<bound method Timestamp.date of Timestamp('2025-12-06 00:00:00')>,Active
CU000116,AC00431,CO000678,9964393941906,InStore,<bound method Timestamp.date of Timestamp('2025-04-16 00:00:00')>,Active
CU000117,AC00063,CO000325,9967896900331,SalesRep,<bound method Timestamp.date of Timestamp('2024-12-07 00:00:00')>,Active
CU000118,AC00528,CO000516,9438858694091,Online,<bound method Timestamp.date of Timestamp('2025-03-31 00:00:00')>,Active
CU000119,AC00357,CO000671,9235772449108,InStore,<bound method Timestamp.date of Timestamp('2023-03-07 00:00:00')>,Active
CU000120,AC00408,CO000489,9724469011665,SalesRep,<bound method Timestamp.date of Timestamp('2022-06-27 00:00:00')>,Active
CU000121,AC00070,CO000651,9765410706261,InStore,<bound method Timestamp.date of Timestamp('2025-07-17 00:00:00')>,Active
CU000122,AC00011,CO000467,9368818087191,InStore,<bound method Timestamp.date of Timestamp('2024-09-01 00:00:00')>,Active
CU000123,AC00154,CO000200,9768953961768,Online,<bound method Timestamp.date of Timestamp('2025-05-01 00:00:00')>,Active
CU000124,AC00158,CO000673,9387151741696,SalesRep,<bound method Timestamp.date of Timestamp('2022-08-04 00:00:00')>,Active
CU000125,AC00430,CO000552,9736839660014,InStore,<bound method Timestamp.date of Timestamp('2022-10-16 00:00:00')>,Active
CU000126,AC00016,CO000320,9411174204841,InStore,<bound method Timestamp.date of Timestamp('2025-11-13 00:00:00')>,Active
CU000127,AC00383,CO000899,9732332637339,Online,<bound method Timestamp.date of Timestamp('2024-05-06 00:00:00')>,Active
CU000128,AC00144,CO000226,9400136255395,Online,<bound method Timestamp.date of Timestamp('2023-07-18 00:00:00')>,Active
CU000129,AC00100,CO000825,9550443600473,InStore,<bound method Timestamp.date of Timestamp('2024-09-13 00:00:00')>,Active
CU000130,AC00324,CO000458,9118312857342,Online,<bound method Timestamp.date of Timestamp('2022-11-08 00:00:00')>,Active
CU000131,AC00488,CO000339,9935482054621,InStore,<bound method Timestamp.date of Timestamp('2022-12-25 00:00:00')>,Active
CU000132,AC00470,CO000126,9871622583022,InStore,<bound method Timestamp.date of Timestamp('2024-09-08 00:00:00')>,Active
CU000133,AC00130,CO000167,9287094604705,InStore,<bound method Timestamp.date of Timestamp('2023-04-09 00:00:00')>,Active
CU000134,AC00145,CO000690,9345440648406,InStore,<bound method Timestamp.date of Timestamp('2023-06-15 00:00:00')>,Active
CU000135,AC00060,CO000111,9748745121611,InStore,<bound method Timestamp.date of Timestamp('2022-08-01 00:00:00')>,Active
CU000136,AC00341,CO000726,9651165370653,Online,<bound method Timestamp.date of Timestamp('2025-11-04 00:00:00')>,Active
CU000137,AC00150,CO000063,9239243390530,InStore,<bound method Timestamp.date of Timestamp('2025-11-01 00:00:00')>,Active
CU000138,AC00322,CO000754,9897169289383,InStore,<bound method Timestamp.date of Timestamp('2022-08-28 00:00:00')>,Active
CU000139,AC00362,CO000455,9896617769594,InStore,<bound method Timestamp.date of Timestamp('2025-05-12 00:00:00')>,Active
CU000140,AC00261,CO000595,9340239765610,InStore,<bound method Timestamp.date of Timestamp('2022-05-23 00:00:00')>,Active
CU000141,AC00188,CO000135,9735605025382,InStore,<bound method Timestamp.date of Timestamp('2025-08-16 00:00:00')>,Active
CU000142,AC00128,CO000217,9806664621213,InStore,<bound method Timestamp.date of Timestamp('2023-02-17 00:00:00')>,Active
CU000143,AC00300,CO000395,9742193753409,InStore,<bound method Timestamp.date of Timestamp('2023-04-15 00:00:00')>,Active
CU000144,AC00224,CO000315,9208532143056,InStore,<bound method Timestamp.date of Timestamp('2022-03-25 00:00:00')>,Active
CU000145,AC00009,CO000386,9272868899863,InStore,<bound method Timestamp.date of Timestamp('2025-09-14 00:00:00')>,Active
CU000146,AC00380,CO000141,9937064284857,Online,<bound method Timestamp.date of Timestamp('2025-02-03 00:00:00')>,Active
CU000147,AC00452,CO000834,9592078727935,InStore,<bound method Timestamp.date of Timestamp('2025-09-01 00:00:00')>,Active
CU000148,AC00486,CO000736,9164978941450,InStore,<bound method Timestamp.date of Timestamp('2024-09-12 00:00:00')>,Active
CU000149,AC00541,CO000845,9291947551448,SalesRep,<bound method Timestamp.date of Timestamp('2023-11-10 00:00:00')>,Active
CU000150,AC00176,CO000830,9935279816015,InStore,<bound method Timestamp.date of Timestamp('2025-09-21 00:00:00')>,Active
CU000151,AC00439,CO000241,9624172204373,InStore,<bound method Timestamp.date of Timestamp('2023-05-21 00:00:00')>,Active
CU000152,AC00215,CO000462,9432116177978,Online,<bound method Timestamp.date of Timestamp('2023-12-16 00:00:00')>,Active
CU000153,AC00299,CO000500,9484479339632,Online,<bound method Timestamp.date of Timestamp('2024-08-25 00:00:00')>,Active
CU000154,AC00192,CO000463,9414360323207,InStore,<bound method Timestamp.date of Timestamp('2022-11-03 00:00:00')>,Suspended
CU000155,AC00440,CO000122,9880096186686,Online,<bound method Timestamp.date of Timestamp('2025-03-23 00:00:00')>,Active
CU000156,AC00223,CO000269,9554340405325,InStore,<bound method Timestamp.date of Timestamp('2022-02-28 00:00:00')>,Active
CU000157,AC00536,CO000630,9470958661950,InStore,<bound method Timestamp.date of Timestamp('2025-02-24 00:00:00')>,Active
CU000158,AC00045,CO000515,9978203205644,SalesRep,<bound method Timestamp.date of Timestamp('2023-05-13 00:00:00')>,Active
CU000159,AC00134,CO000789,9244249075595,SalesRep,<bound method Timestamp.date of Timestamp('2025-07-10 00:00:00')>,Active
CU000160,AC00501,CO000816,9958388485162,Online,<bound method Timestamp.date of Timestamp('2023-03-12 00:00:00')>,Active
CU000161,AC00480,CO000530,9139194415313,InStore,<bound method Timestamp.date of Timestamp('2024-05-13 00:00:00')>,Active
CU000162,AC00334,CO000851,9109639769987,InStore,<bound method Timestamp.date of Timestamp('2022-08-02 00:00:00')>,Active
CU000163,AC00505,CO000087,9430896782012,InStore,<bound method Timestamp.date of Timestamp('2024-01-24 00:00:00')>,Active
CU000164,AC00385,CO000652,9723964850083,Online,<bound method Timestamp.date of Timestamp('2025-04-27 00:00:00')>,Active
CU000165,AC00379,CO000194,9517919158500,InStore,<bound method Timestamp.date of Timestamp('2025-07-08 00:00:00')>,Active
CU000166,AC00420,CO000692,9172709073557,InStore,<bound method Timestamp.date of Timestamp('2024-05-13 00:00:00')>,Active
CU000167,AC00113,CO000883,9895206244295,InStore,<bound method Timestamp.date of Timestamp('2025-07-25 00:00:00')>,Active
CU000168,AC00312,CO000880,9347437096397,InStore,<bound method Timestamp.date of Timestamp('2024-09-11 00:00:00')>,Active
CU000169,AC00195,CO000769,9158267989661,InStore,<bound method Timestamp.date of Timestamp('2024-10-13 00:00:00')>,Active
CU000170,AC00117,CO000738,9133599359560,InStore,<bound method Timestamp.date of Timestamp('2025-01-06 00:00:00')>,Active
CU000171,AC00086,CO000522,9217492143944,InStore,<bound method Timestamp.date of Timestamp('2025-05-16 00:00:00')>,Suspended
CU000172,AC00392,CO000135,9955284155454,InStore,<bound method Timestamp.date of Timestamp('2023-06-06 00:00:00')>,Active
CU000173,AC00390,CO000545,9323831356236,InStore,<bound method Timestamp.date of Timestamp('2023-09-13 00:00:00')>,Active
CU000174,AC00101,CO000502,9467054222746,SalesRep,<bound method Timestamp.date of Timestamp('2023-05-08 00:00:00')>,Active
CU000175,AC00368,CO000305,9533183837405,InStore,<bound method Timestamp.date of Timestamp('2024-08-05 00:00:00')>,Active
CU000176,AC00242,CO000773,9494554246427,InStore,<bound method Timestamp.date of Timestamp('2022-06-21 00:00:00')>,Active
CU000177,AC00211,CO000075,9875365141707,Online,<bound method Timestamp.date of Timestamp('2023-03-22 00:00:00')>,Active
CU000178,AC00264,CO000317,9532051829690,InStore,<bound method Timestamp.date of Timestamp('2023-11-01 00:00:00')>,Active
CU000179,AC00114,CO000589,9461594647777,Online,<bound method Timestamp.date of Timestamp('2024-11-22 00:00:00')>,Active
CU000180,AC00515,CO000330,9471868362862,InStore,<bound method Timestamp.date of Timestamp('2024-12-30 00:00:00')>,Active
CU000181,AC00161,CO000893,9845726600759,InStore,<bound method Timestamp.date of Timestamp('2022-06-18 00:00:00')>,Active
CU000182,AC00298,CO000180,9619002056562,Online,<bound method Timestamp.date of Timestamp('2024-10-25 00:00:00')>,Active
CU000183,AC00125,CO000077,9104139671436,Online,<bound method Timestamp.date of Timestamp('2022-04-27 00:00:00')>,Active
CU000184,AC00477,CO000212,9189361795802,InStore,<bound method Timestamp.date of Timestamp('2025-09-16 00:00:00')>,Active
CU000185,AC00157,CO000639,9731028182408,InStore,<bound method Timestamp.date of Timestamp('2025-02-12 00:00:00')>,Active
CU000186,AC00062,CO000115,9338840914884,InStore,<bound method Timestamp.date of Timestamp('2022-07-18 00:00:00')>,Active
CU000187,AC00415,CO000721,9177070533133,Online,<bound method Timestamp.date of Timestamp('2023-11-01 00:00:00')>,Active
CU000188,AC00384,CO000459,9874215492552,InStore,<bound method Timestamp.date of Timestamp('2022-11-29 00:00:00')>,Active
CU000189,AC00412,CO000871,9707138708177,Online,<bound method Timestamp.date of Timestamp('2025-02-03 00:00:00')>,Active
CU000190,AC00257,CO000582,9307439810683,SalesRep,<bound method Timestamp.date of Timestamp('2022-02-24 00:00:00')>,Active
CU000191,AC00305,CO000424,9865618185423,Online,<bound method Timestamp.date of Timestamp('2022-02-01 00:00:00')>,Suspended
CU000192,AC00166,CO000755,9535197251046,SalesRep,<bound method Timestamp.date of Timestamp('2025-05-28 00:00:00')>,Active
CU000193,AC00463,CO000333,9342184127535,Online,<bound method Timestamp.date of Timestamp('2023-01-01 00:00:00')>,Active
CU000194,AC00151,CO000599,9177672946247,InStore,<bound method Timestamp.date of Timestamp('2023-11-20 00:00:00')>,Active
CU000195,AC00347,CO000011,9703623464456,InStore,<bound method Timestamp.date of Timestamp('2023-02-23 00:00:00')>,Active
CU000196,AC00080,CO000777,9153132982939,SalesRep,<bound method Timestamp.date of Timestamp('2022-12-14 00:00:00')>,Active
CU000197,AC00139,CO000702,9327139422784,InStore,<bound method Timestamp.date of Timestamp('2022-04-02 00:00:00')>,Active
