ProductId,ProductName,Category,ListPrice,Brand,SubCategory,PriceRange,IsPrivateLabel,MarginBand,IsStrategic
P00001,Prodotto 1,Pesce,63.44,EconomyY,Surgelato,Ultra,No,Low,No
P00002,Prodotto 2,Latticini,52.69,BioZ,Yogurt,Premium,Yes,High,No
P00003,Prodotto 3,Ortofrutta,19.16,MarcaC,Verdura,Medium,No,Low,No
P00004,Prodotto 4,Vino,14.6,MarcaB,Rosé,Medium,No,High,No
P00005,Prodotto 5,Pesce,77.28,PremiumX,Conservato,Ultra,No,Medium,No
P00006,Prodotto 6,Surgelati,35.22,MarcaC,Primi,Premium,No,Medium,Yes
P00007,Prodotto 7,Pesce,57.55,MarcaC,Fresco,Premium,Yes,Medium,No
P00008,Prodotto 8,Dispensa,40.6,MarcaB,Spezie,Premium,No,Low,No
P00009,Prodotto 9,Latticini,14.33,BioZ,Yogurt,Medium,No,Medium,Yes
P00010,Prodotto 10,Vino,46.82,EconomyY,Spumante,Premium,No,High,No
P00011,Prodotto 11,Pesce,10.9,PremiumX,Surgelato,Medium,Yes,Medium,No
P00012,Prodotto 12,Dispensa,74.79,MarcaC,Pasta,Ultra,No,Low,No
P00013,Prodotto 13,Ortofrutta,14.53,PremiumX,Verdura,Medium,No,Medium,No
P00014,Prodotto 14,Pesce,59.26,BioZ,Conservato,Premium,No,Low,No
P00015,Prodotto 15,Ortofrutta,61.19,PremiumX,Verdura,Ultra,No,Medium,Yes
P00016,Prodotto 16,Bevande,20.34,EconomyY,Bibite,Medium,No,High,No
P00017,Prodotto 17,Carni,93.4,BioZ,Pollame,Ultra,No,Medium,No
P00018,Prodotto 18,Dispensa,91.6,BioZ,Spezie,Ultra,No,Low,No
P00019,Prodotto 19,Bevande,31.62,BioZ,Birra,Premium,No,Low,No
P00020,Prodotto 20,Latticini,35.33,PremiumX,Latte,Premium,No,Medium,No
P00021,Prodotto 21,Carni,103.33,MarcaA,Suino,Ultra,No,Low,No
P00022,Prodotto 22,Pesce,85.45,MarcaB,Conservato,Ultra,No,Medium,No
P00023,Prodotto 23,Carni,103.45,BioZ,Bovino,Ultra,No,High,No
P00024,Prodotto 24,Surgelati,81.68,MarcaC,Verdure,Ultra,No,Low,Yes
P00025,Prodotto 25,Ortofrutta,102.44,MarcaB,Verdura,Ultra,No,Medium,No
P00026,Prodotto 26,Ortofrutta,34.06,MarcaB,Verdura,Premium,No,Medium,No
P00027,Prodotto 27,Dispensa,111.15,MarcaA,Olio,Ultra,No,Low,No
P00028,Prodotto 28,Carni,112.6,PremiumX,Pollame,Ultra,No,Medium,No
P00029,Prodotto 29,Dispensa,21.12,MarcaB,Spezie,Medium,Yes,Low,No
P00030,Prodotto 30,Ortofrutta,74.25,BioZ,Verdura,Ultra,No,Low,Yes
P00031,Prodotto 31,Dispensa,48.86,MarcaC,Pasta,Premium,No,Low,No
P00032,Prodotto 32,Latticini,12.25,MarcaA,Latte,Medium,No,Medium,No
P00033,Prodotto 33,Latticini,7.44,MarcaB,Latte,Low,Yes,Medium,No
P00034,Prodotto 34,Bevande,21.79,MarcaC,Acqua,Medium,No,Medium,No
P00035,Prodotto 35,Carni,34.15,MarcaA,Suino,Premium,No,Medium,No
P00036,Prodotto 36,Carni,58.89,PremiumX,Pollame,Premium,No,Low,No
P00037,Prodotto 37,Carni,90.24,PremiumX,Suino,Ultra,No,Medium,No
P00038,Prodotto 38,Surgelati,13.46,EconomyY,Dolci,Medium,No,High,No
P00039,Prodotto 39,Latticini,55.82,MarcaB,Formaggi,Premium,No,Low,Yes
P00040,Prodotto 40,Vino,37.26,EconomyY,Rosé,Premium,No,Medium,No
P00041,Prodotto 41,Bevande,91.47,BioZ,Birra,Ultra,Yes,Low,Yes
P00042,Prodotto 42,Bevande,14.11,MarcaA,Bibite,Medium,Yes,High,Yes
P00043,Prodotto 43,Dispensa,46.02,MarcaB,Pasta,Premium,No,High,No
P00044,Prodotto 44,Carni,73.55,MarcaA,Pollame,Ultra,Yes,High,Yes
P00045,Prodotto 45,Pesce,73.25,BioZ,Conservato,Ultra,No,Medium,No
P00046,Prodotto 46,Pesce,5.71,MarcaA,Conservato,Low,No,Low,No
P00047,Prodotto 47,Ortofrutta,52.56,EconomyY,Verdura,Premium,Yes,Medium,Yes
P00048,Prodotto 48,Bevande,3.32,MarcaB,Birra,Low,Yes,Low,No
P00049,Prodotto 49,Dispensa,109.99,BioZ,Conserve,Ultra,No,Medium,No
P00050,Prodotto 50,Surgelati,83.73,MarcaC,Primi,Ultra,No,Low,No
P00051,Prodotto 51,Vino,105.81,PremiumX,Spumante,Ultra,Yes,Medium,No
P00052,Prodotto 52,Carni,93.38,MarcaC,Salumi,Ultra,No,Medium,No
P00053,Prodotto 53,Vino,10.55,MarcaA,Spumante,Medium,No,Medium,No
P00054,Prodotto 54,Surgelati,117.08,MarcaA,Dolci,Ultra,No,Low,No
P00055,Prodotto 55,Ortofrutta,100.31,BioZ,Verdura,Ultra,No,High,No
P00056,Prodotto 56,Carni,115.63,MarcaA,Pollame,Ultra,Yes,Low,No
P00057,Prodotto 57,Carni,41.78,MarcaA,Salumi,Premium,No,Low,No
P00058,Prodotto 58,Ortofrutta,95.36,BioZ,Frutta,Ultra,No,Medium,No
P00059,Prodotto 59,Vino,25.07,BioZ,Bianco,Medium,Yes,Low,No
P00060,Prodotto 60,Latticini,44.6,BioZ,Yogurt,Premium,No,High,Yes
P00061,Prodotto 61,Carni,67.03,MarcaA,Pollame,Ultra,No,Low,No
P00062,Prodotto 62,Bevande,75.65,MarcaC,Bibite,Ultra,No,Medium,Yes
P00063,Prodotto 63,Dispensa,46.75,MarcaA,Conserve,Premium,Yes,Medium,No
P00064,Prodotto 64,Carni,114.44,MarcaB,Bovino,Ultra,No,Low,Yes
P00065,Prodotto 65,Bevande,19.44,MarcaC,Birra,Medium,No,High,No
P00066,Prodotto 66,Bevande,119.0,MarcaA,Birra,Ultra,No,Low,No
P00067,Prodotto 67,Carni,116.96,MarcaA,Pollame,Ultra,No,Medium,No
P00068,Prodotto 68,Carni,58.97,MarcaA,Suino,Premium,No,Medium,No
P00069,Prodotto 69,Pesce,91.53,PremiumX,Fresco,Ultra,No,Medium,No
P00070,Prodotto 70,Ortofrutta,56.02,BioZ,Frutta,Premium,Yes,Medium,Yes
P00071,Prodotto 71,Vino,91.87,PremiumX,Rosé,Ultra,No,Low,No
P00072,Prodotto 72,Carni,110.29,MarcaC,Salumi,Ultra,No,Medium,Yes
P00073,Prodotto 73,Ortofrutta,6.86,MarcaC,Verdura,Low,Yes,Medium,Yes
P00074,Prodotto 74,Bevande,107.59,EconomyY,Acqua,Ultra,No,High,No
P00075,Prodotto 75,Pesce,34.07,MarcaA,Fresco,Premium,No,Low,No
P00076,Prodotto 76,Bevande,48.45,BioZ,Bibite,Premium,Yes,Low,No
P00077,Prodotto 77,Dispensa,30.61,MarcaC,Conserve,Premium,No,High,Yes
P00078,Prodotto 78,Carni,17.01,MarcaC,Pollame,Medium,No,Low,No
P00079,Prodotto 79,Ortofrutta,25.01,BioZ,Verdura,Medium,No,Medium,No
P00080,Prodotto 80,Ortofrutta,84.41,MarcaB,Frutta,Ultra,No,Medium,No
P00081,Prodotto 81,Dispensa,79.88,BioZ,Conserve,Ultra,Yes,High,No
P00082,Prodotto 82,Ortofrutta,75.92,EconomyY,Frutta,Ultra,No,Medium,No
P00083,Prodotto 83,Surgelati,91.81,MarcaA,Dolci,Ultra,No,Medium,Yes
P00084,Prodotto 84,Vino,76.2,EconomyY,Rosso,Ultra,No,High,No
P00085,Prodotto 85,Surgelati,37.91,MarcaA,Primi,Premium,No,Low,No
P00086,Prodotto 86,Bevande,4.18,MarcaB,Bibite,Low,No,High,Yes
P00087,Prodotto 87,Carni,34.55,BioZ,Salumi,Premium,Yes,High,Yes
