TransactionId,TransactionDateTime,StoreId,ContactId,AnonymousShopperId,Amount,Date,PaymentMethod,BasketSize,IsPromo,Channel
T00000001,2025-08-07 14:00:00,ST002,CT000845,,746.31,2025-08-07,Card,4,No,InStore
T00000002,2025-08-04 05:00:00,ST007,CT000176,,457.33,2025-08-04,Invoice,3,Yes,Click&Collect
T00000003,2025-07-10 14:00:00,ST003,CT001361,,199.98,2025-07-10,Cash,3,No,InStore
T00000004,2025-10-25 07:00:00,ST010,CT000983,,1493.42,2025-10-25,Invoice,7,No,InStore
T00000005,2025-09-08 20:00:00,ST015,CT000691,,420.84,2025-09-08,Card,2,No,InStore
T00000006,2025-05-15 07:00:00,ST018,CT000233,,11.89,2025-05-15,Card,1,Yes,InStore
T00000007,2025-08-27 09:00:00,ST012,,AN000246,783.11,2025-08-27,Cash,5,No,InStore
T00000008,2025-07-09 19:00:00,ST017,,AN000696,226.07,2025-07-09,Card,1,No,InStore
T00000009,2025-01-14 05:00:00,ST001,,AN000776,1210.4,2025-01-14,Card,6,Yes,InStore
T00000010,2025-06-11 19:00:00,ST015,CT000371,,88.7,2025-06-11,Invoice,1,No,InStore
T00000011,2025-11-15 05:00:00,ST006,CT001144,,797.07,2025-11-15,Card,6,Yes,InStore
T00000012,2025-03-27 15:00:00,ST001,CT000717,,370.39,2025-03-27,Cash,2,No,InStore
T00000013,2025-04-02 08:00:00,ST001,CT000412,,868.18,2025-04-02,Cash,6,No,InStore
T00000014,2025-03-26 00:00:00,ST016,CT000050,,1364.89,2025-03-26,Card,6,No,InStore
T00000015,2025-10-08 00:00:00,ST018,CT000429,,72.0,2025-10-08,Card,1,No,InStore
T00000016,2025-01-26 02:00:00,ST003,CT000704,,372.64,2025-01-26,Card,3,Yes,InStore
T00000017,2025-08-29 12:00:00,ST001,CT000860,,173.59,2025-08-29,Cash,3,No,InStore
T00000018,2025-10-09 03:00:00,ST018,,AN000505,775.14,2025-10-09,Card,7,No,InStore
T00000019,2025-11-28 10:00:00,ST003,,AN000693,110.64,2025-11-28,Card,2,Yes,Online
T00000020,2025-11-05 22:00:00,ST011,CT000214,,851.84,2025-11-05,Invoice,7,No,InStore
T00000021,2025-02-24 08:00:00,ST007,,AN000299,1383.9,2025-02-24,Card,7,No,InStore
T00000022,2025-04-05 09:00:00,ST008,CT001130,,1538.74,2025-04-05,Card,5,No,InStore
T00000023,2025-03-13 14:00:00,ST004,CT000600,,1009.97,2025-03-13,Card,7,No,InStore
T00000024,2025-01-21 16:00:00,ST018,,AN000236,617.43,2025-01-21,Cash,3,No,InStore
T00000025,2025-10-04 13:00:00,ST016,,AN000553,1036.61,2025-10-04,Cash,4,No,InStore
T00000026,2025-07-01 13:00:00,ST004,CT001171,,115.96,2025-07-01,Card,2,Yes,InStore
T00000027,2025-08-09 04:00:00,ST007,CT001035,,1474.57,2025-08-09,Invoice,6,No,InStore
T00000028,2025-06-13 17:00:00,ST006,,AN000014,1767.45,2025-06-13,Card,7,No,Online
T00000029,2025-04-06 00:00:00,ST017,CT001488,,825.96,2025-04-06,Card,6,Yes,InStore
T00000030,2025-11-08 01:00:00,ST013,,AN000729,682.54,2025-11-08,Card,2,No,InStore
T00000031,2025-08-08 18:00:00,ST003,CT000908,,45.05,2025-08-08,Card,1,No,Click&Collect
T00000032,2025-04-19 11:00:00,ST015,CT001017,,1583.25,2025-04-19,Card,7,No,InStore
T00000033,2025-10-17 07:00:00,ST005,CT000357,,58.64,2025-10-17,Card,1,No,InStore
T00000034,2025-07-12 12:00:00,ST001,CT000725,,97.42,2025-07-12,Card,1,Yes,InStore
T00000035,2025-05-21 15:00:00,ST009,CT000692,,209.15,2025-05-21,Card,1,No,InStore
T00000036,2025-08-05 03:00:00,ST004,CT001149,,649.77,2025-08-05,Card,2,No,InStore
T00000037,2025-02-17 21:00:00,ST004,CT001015,,1745.77,2025-02-17,Invoice,7,No,InStore
T00000038,2025-10-27 00:00:00,ST016,CT001500,,874.52,2025-10-27,Invoice,7,No,InStore
T00000039,2025-08-16 12:00:00,ST003,CT000025,,1036.37,2025-08-16,Card,6,Yes,Online
T00000040,2025-10-07 19:00:00,ST016,CT000735,,484.7,2025-10-07,Cash,2,No,InStore
T00000041,2025-08-13 21:00:00,ST006,CT000431,,101.6,2025-08-13,Card,1,No,InStore
T00000042,2025-05-09 17:00:00,ST015,,AN000173,1277.75,2025-05-09,Card,3,No,InStore
T00000043,2025-05-20 13:00:00,ST008,CT000604,,386.15,2025-05-20,Card,3,No,InStore
T00000044,2025-03-03 20:00:00,ST015,,AN000248,348.5,2025-03-03,Card,2,No,InStore
T00000045,2025-02-03 01:00:00,ST004,CT000631,,638.41,2025-02-03,Card,3,Yes,InStore
T00000046,2025-08-22 16:00:00,ST009,CT000533,,626.8,2025-08-22,Cash,3,No,InStore
T00000047,2025-04-28 13:00:00,ST002,CT000325,,1526.04,2025-04-28,Card,7,No,Click&Collect
T00000048,2025-08-09 17:00:00,ST010,CT000325,,558.91,2025-08-09,Cash,2,No,InStore
T00000049,2025-04-09 02:00:00,ST011,,AN000519,425.93,2025-04-09,Cash,4,No,InStore
T00000050,2025-12-24 20:00:00,ST014,,AN000284,1129.22,2025-12-24,Card,6,No,InStore
T00000051,2025-06-19 22:00:00,ST014,CT000949,,693.38,2025-06-19,Cash,7,No,InStore
T00000052,2025-04-13 20:00:00,ST018,CT001310,,198.27,2025-04-13,Card,3,No,InStore
T00000053,2025-06-21 18:00:00,ST013,CT000050,,165.35,2025-06-21,Cash,1,No,Online
T00000054,2025-09-27 05:00:00,ST003,,AN000739,480.36,2025-09-27,Card,3,Yes,InStore
T00000055,2025-03-18 23:00:00,ST002,,AN000270,1341.52,2025-03-18,Card,5,No,InStore
T00000056,2025-07-20 20:00:00,ST015,CT000383,,567.59,2025-07-20,Card,2,No,InStore
T00000057,2025-01-11 21:00:00,ST005,CT000120,,174.26,2025-01-11,Card,2,No,InStore
T00000058,2025-06-05 15:00:00,ST005,CT000241,,1490.63,2025-06-05,Card,6,No,InStore
T00000059,2025-03-10 14:00:00,ST005,,AN000268,808.65,2025-03-10,Cash,6,No,InStore
T00000060,2025-06-04 13:00:00,ST004,CT000305,,1306.41,2025-06-04,Card,5,No,InStore
T00000061,2025-11-03 08:00:00,ST018,,AN000373,993.1,2025-11-03,Card,3,No,InStore
T00000062,2025-12-11 23:00:00,ST016,,AN000544,1154.01,2025-12-11,Cash,7,No,InStore
T00000063,2025-10-29 22:00:00,ST001,CT000090,,422.42,2025-10-29,Card,4,No,InStore
T00000064,2025-08-25 22:00:00,ST006,,AN000769,352.42,2025-08-25,Invoice,2,Yes,InStore
T00000065,2025-10-15 22:00:00,ST015,CT000910,,1115.75,2025-10-15,Card,5,No,Online
T00000066,2025-10-19 18:00:00,ST013,CT001414,,565.83,2025-10-19,Cash,5,No,InStore
T00000067,2025-11-06 20:00:00,ST014,CT000671,,20.44,2025-11-06,Cash,1,No,InStore
T00000068,2025-10-12 04:00:00,ST001,CT001194,,1523.68,2025-10-12,Cash,6,No,InStore
T00000069,2025-06-30 03:00:00,ST016,CT001457,,1534.62,2025-06-30,Cash,7,No,InStore
T00000070,2025-09-12 11:00:00,ST011,CT001086,,1291.05,2025-09-12,Card,4,No,InStore
T00000071,2025-06-12 15:00:00,ST015,,AN000701,1194.36,2025-06-12,Cash,7,No,InStore
T00000072,2025-12-16 15:00:00,ST018,,AN000066,306.09,2025-12-16,Cash,2,No,InStore
T00000073,2025-09-07 12:00:00,ST015,CT001308,,404.86,2025-09-07,Card,1,No,Click&Collect
